xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
AGO,2018,FALSE,CONS,.2967488,.2744306,.5263953,.5363752,.3210651,.31122,.4718801,.2134518,.0800542,.0071462,.1276568,.0105868,.0026227,.0303292,.5281522,IDREA,2018,2017,N
AGO,2018,FALSE,CONS,.2967488,.2744306,.5263953,.5363752,.3210651,.392947,.5151265,.2543006,.1048309,.0119329,.0945409,.0219067,.0025042,.0250807,.4849031,IDREA,2018,2021,N
ARG,2010,FALSE,INC,.0190405,.009636,0,.0130865,.0032566,.0074654,.007694,.0000833,.0003714,.0005683,.000055,.0064424,.0001736,0,.992306,EPHC-S2,2003-2024,2017,U
ARG,2010,FALSE,INC,.0190405,.009636,0,.0130865,.0032566,.0153444,.015573,.0001528,.0008115,.0018453,.000055,.0125348,.0001736,0,.984427,EPHC-S2,2003-2024,2021,U
ARG,2011,FALSE,INC,.0180353,.0105141,0,.0123504,.0030864,.0071138,.0074787,.0000271,.0004334,.0002357,.0001262,.0064175,.0002388,0,.9925213,EPHC-S2,2003-2024,2017,U
ARG,2011,FALSE,INC,.0180353,.0105141,0,.0123504,.0030864,.0120776,.0124126,.0001982,.0007008,.0007219,.0000962,.0104567,.0002388,0,.9875874,EPHC-S2,2003-2024,2021,U
ARG,2012,FALSE,INC,.016484,.0083371,0,.0092399,.0032407,.0126958,.0130361,.0000584,.0012721,.0006961,.0000757,.0106692,.0002646,0,.9869639,EPHC-S2,2003-2024,2021,U
ARG,2012,FALSE,INC,.016484,.0083371,0,.0092399,.0032407,.0064705,.0068159,.0000359,.0001816,.0004814,.0000757,.0057715,.0002698,0,.993184,EPHC-S2,2003-2024,2017,U
ARG,2013,FALSE,INC,.0161902,.0089634,0,.0080511,.0032107,.0066668,.0070075,.0000805,.0000844,.0003779,.000106,.0061239,.0002348,0,.9929925,EPHC-S2,2003-2024,2017,U
ARG,2013,FALSE,INC,.0161902,.0089634,0,.0080511,.0032107,.0108921,.0112329,.0001421,.0001984,.0004141,.000106,.0101375,.0002348,0,.9887671,EPHC-S2,2003-2024,2021,U
ARG,2014,FALSE,INC,.0141841,.0094894,0,.0070432,.0040557,.0105905,.0108116,.0000721,.0003658,.0007332,.0000831,.0094194,.000138,0,.9891884,EPHC-S2,2003-2024,2021,U
ARG,2014,FALSE,INC,.0141841,.0094894,0,.0070432,.0040557,.0060478,.0062689,.0000658,.0001627,.0007131,.0000831,.0051061,.000138,0,.9937311,EPHC-S2,2003-2024,2017,U
ARG,2016,FALSE,INC,.0162716,.0117013,0,.0063667,.0040513,.01269,.0129554,.0000394,.0007197,.0008657,.0000347,.0110653,.0002233,0,.9870519,EPHC-S2,2003-2024,2021,U
ARG,2016,FALSE,INC,.0162716,.0117013,0,.0063667,.0040513,.0069689,.0072423,.0000367,.0002367,.0005469,.0000347,.0061486,.0002313,0,.9927651,EPHC-S2,2003-2024,2017,U
ARG,2017,FALSE,INC,.0148348,.0071565,0,.0069742,.004007,.0111425,.0112146,.0003192,.0015339,.0003748,.0000297,.0089147,.0000425,0,.9887854,EPHC-S2,2003-2024,2021,U
ARG,2017,FALSE,INC,.0148348,.0071565,0,.0069742,.004007,.006038,.0061101,.0001997,.0005128,.0001468,.0000297,.0051787,.0000425,0,.9938899,EPHC-S2,2003-2024,2017,U
ARG,2018,FALSE,INC,.013339,.0073669,0,.0070777,.0026429,.0104432,.0109254,0,.0008527,.0003695,.0000679,.009221,.0004143,0,.9890746,EPHC-S2,2003-2024,2017,U
ARG,2018,FALSE,INC,.013339,.0073669,0,.0070777,.0026429,.016383,.0168652,0,.0010182,.0012944,.0000679,.0140704,.0004143,0,.9831348,EPHC-S2,2003-2024,2021,U
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0063389,.0025471,.0110974,.0113756,0,.0009089,.000312,.0000667,.0098765,.0002115,0,.9886244,EPHC-S2,2003-2024,2017,U
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0063389,.0025471,.0168465,.0171247,.00002,.0009683,.0004937,.0000667,.0153644,.0002115,0,.9828753,EPHC-S2,2003-2024,2021,U
ARG,2020,FALSE,INC,.0136046,.0065874,0,.0090321,.0012386,.0219696,.0219858,8.10e-06,.0007999,.0004468,0,.0207148,.0000162,0,.9780142,EPHC-S2,2003-2024,2021,U
ARG,2020,FALSE,INC,.0136046,.0065874,0,.0090321,.0012386,.0117313,.0117475,8.10e-06,.000044,.0003089,0,.0113702,.0000162,0,.9882525,EPHC-S2,2003-2024,2017,U
ARG,2021,FALSE,INC,.0108208,.0073135,0,.0025745,.0036405,.0089422,.0090657,6.19e-06,.0000834,.0001947,0,.0086579,.0001236,0,.9909343,EPHC-S2,2003-2024,2017,U
ARG,2021,FALSE,INC,.0108208,.0073135,0,.0025745,.0036405,.0136303,.0137539,6.19e-06,.0000834,.0001947,0,.0133461,.0001236,0,.9862461,EPHC-S2,2003-2024,2021,U
ARG,2022,FALSE,INC,.0110585,.0070612,0,.0041016,.0037203,.0129446,.0130223,7.13e-06,.0001,.0001992,0,.0126383,.0000777,0,.9869777,EPHC-S2,2003-2024,2021,U
ARG,2022,FALSE,INC,.0110585,.0070612,0,.0041016,.0037203,.0061189,.0061966,0,.0000955,.0001774,0,.005846,.0000777,0,.9938034,EPHC-S2,2003-2024,2017,U
ARG,2023,FALSE,INC,.0099581,.0051386,0,.0038029,.0050618,.0050151,.0050985,.0003031,.0002772,.0001947,.0000761,.00424,7.32e-06,0,.9949015,EPHC-S2,2003-2024,2017,U
ARG,2023,FALSE,INC,.0099581,.0051386,0,.0038029,.0050618,.0115747,.0116581,.0003031,.0003518,.0003306,.0000761,.0105892,7.32e-06,0,.9883419,EPHC-S2,2003-2024,2021,U
ARG,2024,FALSE,INC,.0102316,.0066692,0,.0045093,.0037057,.0055762,.0056139,0,.0004663,.0000577,0,.0050523,.0000376,0,.9943861,EPHC-S2,2003-2024,2017,U
ARG,2024,FALSE,INC,.0102316,.0066692,0,.0045093,.0037057,.0096368,.0096744,0,.0004663,.0001003,0,.0090702,.0000376,0,.9903256,EPHC-S2,2003-2024,2021,U
ARM,2014,FALSE,CONS,.0004424,.0193573,.0022271,.0117963,.005737,.0343759,.034627,0,.0017432,.0014037,.000049,.031229,0,.0002021,.965373,ILCS,1999-2018,2021,N
ARM,2014,FALSE,CONS,.0004424,.0193573,.0022271,.0117963,.005737,.0143914,.0146425,0,.0008647,.001111,.000049,.0124157,0,.0002021,.9853575,ILCS,1999-2018,2017,N
ARM,2015,FALSE,CONS,.0003153,.021344,.0040505,.0093947,.0155328,.028524,.028565,.0000746,.0002324,.0014768,.0000411,.0267402,0,0,.971435,ILCS,1999-2018,2021,N
