xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
AGO,2018,FALSE,CONS,0.2967488,0.2744306,0.5263953,0.5363752,0.3210651,0.392947,0.5151265,IDREA,2018,2021,N
AGO,2018,FALSE,CONS,0.2967488,0.2744306,0.5263953,0.5363752,0.3210651,0.31122,0.4718801,IDREA,2018,2017,N
ARG,2010,FALSE,INC,0.0190405,0.009636,0,0.0130865,0.0032566,0.0153444,0.015573,EPHC-S2,2003-2023,2021,U
ARG,2010,FALSE,INC,0.0190405,0.009636,0,0.0130865,0.0032566,0.0074654,0.007694,EPHC-S2,2003-2023,2017,U
ARG,2011,FALSE,INC,0.0180353,0.0105141,0,0.0123504,0.0030864,0.0120776,0.0124126,EPHC-S2,2003-2023,2021,U
ARG,2011,FALSE,INC,0.0180353,0.0105141,0,0.0123504,0.0030864,0.0071138,0.0074787,EPHC-S2,2003-2023,2017,U
ARG,2012,FALSE,INC,0.016484,0.0083371,0,0.0092399,0.0032407,0.0064705,0.0068159,EPHC-S2,2003-2023,2017,U
ARG,2012,FALSE,INC,0.016484,0.0083371,0,0.0092399,0.0032407,0.0126958,0.0130361,EPHC-S2,2003-2023,2021,U
ARG,2013,FALSE,INC,0.0161902,0.0089634,0,0.0080511,0.0032107,0.0066668,0.0070075,EPHC-S2,2003-2023,2017,U
ARG,2013,FALSE,INC,0.0161902,0.0089634,0,0.0080511,0.0032107,0.0108921,0.0112329,EPHC-S2,2003-2023,2021,U
ARG,2014,FALSE,INC,0.0141841,0.0094894,0,0.0070432,0.0040557,0.0105905,0.0108116,EPHC-S2,2003-2023,2021,U
ARG,2014,FALSE,INC,0.0141841,0.0094894,0,0.0070432,0.0040557,0.0060478,0.0062689,EPHC-S2,2003-2023,2017,U
ARG,2016,FALSE,INC,0.0162716,0.0117013,0,0.0063667,0.0040513,0.0069689,0.0072423,EPHC-S2,2003-2023,2017,U
ARG,2016,FALSE,INC,0.0162716,0.0117013,0,0.0063667,0.0040513,0.01269,0.0129554,EPHC-S2,2003-2023,2021,U
ARG,2017,FALSE,INC,0.0148348,0.0071565,0,0.0069742,0.004007,0.006038,0.0061101,EPHC-S2,2003-2023,2017,U
ARG,2017,FALSE,INC,0.0148348,0.0071565,0,0.0069742,0.004007,0.0111425,0.0112146,EPHC-S2,2003-2023,2021,U
ARG,2018,FALSE,INC,0.013339,0.0073669,0,0.0070777,0.0026429,0.0104432,0.0109254,EPHC-S2,2003-2023,2017,U
ARG,2018,FALSE,INC,0.013339,0.0073669,0,0.0070777,0.0026429,0.016383,0.0168652,EPHC-S2,2003-2023,2021,U
